paper_id,task,name,description,URL,reference_type,type,subtype,linguality,format,license,availability,accessibility,status,source,domain,from,to
56,Resources and Evaluation,time-stamped Greek corpus,"Our corpus comes from two sources: i) Project Gutenberg, a library with over 60,000 free e-books from all over the world, offered in various digital formats, including plain text, EPUB, kindle and HTML, and ii) Open Library, an online library with more than 7,000 Greek e-books, most of which are in PDF format. [...] As we focus on the latest form of the Greek language, we had to filter books that were published before 1970. Each book entry of Open Library contains a specific text field that is referencing the publication date of the book. Hence, extracting the publication date for this source was quite easy. However, Project Gutenberg does not contain the publication year of the book among its metadata. We, therefore, had to parse the downloaded text files, examine the structure of many books and develop appropriate techniques for extracting the book’s published date. Since many of its books were from the late decades of the 18th century or the dawn of 19th, they had a similar pattern for the covers’ structure that usually contained the publisher’s location and year of publication among the other data.",https://github.com/intelligence-csd-auth-gr/greek-words-evolution.git,created,corpus,raw,monolingual,TXT,https://opensource.org/license/mit/,Yes,downloadable,accessible,"https://www.openbook.gr/ , https://www.gutenberg.org/",literature,<1800,2020
81,sentiment analysis,,"""Proto Thema"" newspaper user opinions dataset",n/a,created,corpus,annotated,monolingual,n/a,n/a,No,n/a,not accessible,user opinions posted in online Greek newspaper articles,"politics, society, finance, sports",n/a,n/a
96,syntax,,n/a,n/a,created,corpus,annotated,monolingual,n/a,n/a,No,n/a,not accessible,n/a,"student writings, literature texts, newspaper articles, and articles from technical, financial, and sports magazines",n/a,n/a
102,sentiment analysis,,"Tripadvisor hotel reviews (900 positive, 900 negative - balanced sentiment analysis dataset)",n/a,created,corpus,annotated,monolingual,n/a,n/a,No,n/a,not accessible,n/a,tourism,n/a,n/a
137,information extraction,,"Airline Travel Information System corpus (ATIS) is a popular, benchmark dataset in NER research area1. The domain of the dataset is airline travel, and the intents include finding a flight, enquiring about airlines or their services, asking about ticket prices, etc. The ATIS pilot corpus is a corpus designed to measure progress in Spoken Language Systems that include both a speech and a natural language component. Due to the nature of the dataset, it has been used extensively to train, test and develop NER and IC networks and question answering systems, for both spoken and written language. As the dataset consists of audio recordings and their corresponding manual transcripts and every utterance is completely labelled, it is convenient for both types of approaches. The English ATIS dataset is a modified version where 1290 duplicate utterances have been removed resulting in a clean version which consists of 5473 unique sentences. This processed version has been translated in Greek language. For the translation we harvested the textual data of ATIS and we translated it to Greek employing a panel of 5 persons in order to optimize the quality of the translation. All words were lowercased, and the accents removed. An example of ATIS’ sentence in both English and Greek languages is presented in Table 1 along with the appropriate In/Out/Begin (IOB) representation.",https://msensis.com/research-and-development/downloads,created,corpus,annotated,monolingual,"(CSV, TXT)",https://creativecommons.org/licenses/by-nc-sa/4.0/,Err,404,not accessible,n/a,airline travel,n/a,n/a
140,ethics and NLP,Greek evaluation dataset,"PHARM offers a multilingual dataset containing multisource racist/xenophobic hate speech records. The sources include websites in Greek, Italian, and Spanish, as well as Twitter, YouTube, and Facebook, and concern news articles, comments, tweets, Facebook posts, and YouTube comments",https://pharmproject.usal.es/,created,corpus,annotated,monolingual,n/a,n/a,Err,n/a,not accessible,PHARM,n/a,n/a,n/a
144,information extraction,Official Government Gazette of the Hellenic Republic ,"The dataset used in the experiments consists of Official Government Gazette of the Hellenic Republic (O.G.G.) corpora in the Greek language. These are legal texts on maritime topics, between 1975 and 1999. Also, the initial corpora consists of 80.000 words. These types of corpora contain common legal expressions and special characters as well, such as /, so it was necessary for data pre-processing to be performed. One of the major forms of pre-processing is to discard useless data, such as words. In Natural Language Processing, useless words are referred to as stop-words.",n/a,created,corpus,annotated,monolingual,n/a,n/a,No,n/a,not accessible,https://www.hellenicparliament.gr/en/Vouli-ton-Ellinon/I-Bibliothiki/Koinovouleftiki-Syllogiold/Efimeris-Tis-Kyverniseos-FEK/,legal texts on maritime topics,1975,1999
169,NLP applications,Safety4All Dataset,"In the present analysis, the data used were gathered during the health and safety visits of 86 Safety Officers (SO) on 486 sites. The approximately 5344 issues were collectedDue to the sensitivity of the analyzed industrial data, they will be made available upon contact with the authors. A small subset of samples will be provided to the reviewers. Features extracted from the last layers of the unimodal encoders (Greek-BERT, ViT, GR-Electra, ResNet18) will be made publicly available. from multiple locations across Greece, between hundreds of companies. These issues were identified on four broad location types: (i) offices, (ii) retail, (iii) warehouses and (iv) construction Sites. Since this dataset is linked with hundreds of distinct working places, each location type may span across a wide diversity of sites and conditions. As an example, while a small warehouse (of less than 300 square meters) is essentially a quite different site from a large logistics center, they both share similar hazards and, thus, inspection is based on the same criteria.",n/a,created,corpus,raw,monolingual,n/a,n/a,Lmt,upon request,pending,n/a,industry,,
173,summarization,financial annual reports,,n/a,created,corpus,raw,monolingual,PDF,n/a,Err,n/a,not accessible,,finance,2019,2020
186,sentiment analysis,product-reviews-greek,,https://github.com/DimitrisBil/greek-sentiment-analysis,created,corpus,annotated,monolingual,CSV,n/a,Lmt,downloadable,accessible,www.skroutz.gr,electronic product reviews,n/a,n/a
196,sentiment analysis,,Covid19 vaccines Twitter dataset annotated on sentiment,n/a,created,corpus,annotated,monolingual,n/a,n/a,No,n/a,not accessible,https://twitter.com,Covid19 vaccines,"May 19th, 2021","November 19th, 2021"
197,syntax,SoundexGR dataset/s,"Each of the above datasets [A-C] contains 2500 words, generated from the same 293 unique words, that is, 7500 words in total. The generation of the erroneous words is random, that is, it does not consider any context or expected errors or typos. Finally, Dataset D contains 150 words. [...] For this purpose, we performed experiments after having limited the number of words to be considered from each dataset [E-H], starting from 200 words up to 2000 words with increment step equal to 200.",https://github.com/YannisTzitzikas/SoundexGR,created,corpus,raw,monolingual,TXT,https://www.gnu.org/licenses/agpl-3.0.en.html,Yes,downloadable,accessible,,n/a,,
201,Multilingualism and Cross-lingual NLP,,"The data set is devoted to the thematic group People; the corpus consists of four languages: greek, english, italian and albanian",n/a,created,corpus,raw,multilingual (but monolingual info),n/a,n/a,No,n/a,not accessible,,"The declarative sentences (factual knowledge) are used to describe the situated social environment of a fictional 4-year old girl called Annabell, which includes twenty people and nine possible relationships",n/a,n/a
205,sentiment analysis,Palo-Sentiment-Gr,"Palo-Sentiment-Gr is a 3-class (positive, neutral & negative) sentiment polarity dataset, comprised of a total of 54, 916 short or medium sized documents collected from social media platforms, blogs and forums in the Greek language",n/a,created,corpus,annotated,monolingual,n/a,n/a,No,n/a,not accessible,"social media platforms, blogs and forums",social media,n/a,n/a
